Timestamp,CPU_Load_%,RAM_Load_%,Temp_C,Power_Soft_W,Power_Manual_W
21:17:15,26.2,55.3,46.4,0.0,4.56
21:17:16,14.8,55.3,47.0,0.0,4.527
21:17:17,5.8,55.2,0.0,0.0,4.133
21:17:18,6.0,55.2,0.0,0.0,4.099
21:17:19,13.9,55.2,45.1,0.0,4.173
21:17:20,2.8,55.2,0.0,0.0,4.059
21:17:21,2.7,55.2,0.0,0.0,4.059
21:17:22,2.7,55.2,2.6,0.0,4.099
21:17:23,3.3,55.2,0.0,0.0,4.059
21:17:24,3.7,55.2,0.0,0.0,4.099
21:17:25,2.5,55.2,44.1,0.0,4.099
21:17:26,2.2,55.2,0.0,0.0,4.059
21:17:27,4.0,55.2,0.0,0.0,4.099
21:17:28,2.7,55.2,17.1,0.0,4.099
21:17:29,2.8,55.2,0.0,0.0,4.059
21:17:30,2.3,55.2,0.0,0.0,4.059
21:17:31,2.7,55.2,48.0,0.0,4.099
21:17:32,2.5,55.2,0.0,0.0,4.059
21:17:33,2.5,55.2,0.0,0.0,4.059
21:17:34,2.5,55.2,43.5,0.0,4.099
21:17:35,2.8,55.2,0.0,0.0,4.059
21:17:36,3.0,55.2,0.0,0.0,4.059
21:17:37,2.5,55.2,7.5,0.0,4.099
21:17:38,2.5,55.2,0.0,0.0,4.059
21:17:39,2.7,55.2,0.0,0.0,4.059
21:17:40,3.8,55.2,0.0,0.0,4.093
21:17:41,2.3,55.2,0.0,0.0,4.059
21:17:42,3.0,55.1,0.0,0.0,4.059
21:17:43,2.8,55.1,0.0,0.0,4.099
21:17:44,2.5,55.1,0.0,0.0,4.059
21:17:45,2.7,55.1,0.0,0.0,4.059
21:17:46,3.0,55.1,0.0,0.0,4.099
21:17:47,2.3,55.1,0.0,0.0,4.059
21:17:48,2.7,55.1,0.0,0.0,4.059
21:17:49,3.1,55.1,0.0,0.0,4.099
21:17:50,2.7,55.2,0.0,0.0,4.059
21:17:51,2.7,55.2,0.0,0.0,4.059
21:17:52,2.5,55.2,0.0,0.0,4.099
21:17:53,2.2,55.2,0.0,0.0,4.059
21:17:54,2.7,55.2,0.0,0.0,4.059
21:17:55,3.0,55.1,0.0,0.0,4.099
21:17:56,2.7,55.1,0.0,0.0,4.059
21:17:57,2.8,55.1,0.0,0.0,4.059
21:17:58,2.5,55.1,0.0,0.0,4.099
21:17:59,2.5,55.1,0.0,0.0,4.059
21:18:00,3.2,55.2,0.0,0.0,4.093
21:18:01,2.7,55.2,0.0,0.0,4.099
21:18:02,2.2,55.2,0.0,0.0,4.059
21:18:03,2.3,55.2,0.0,0.0,4.059
21:18:04,3.0,55.2,0.0,0.0,4.099
21:18:05,2.5,55.2,0.0,0.0,4.059
21:18:06,2.5,55.2,0.0,0.0,4.019
21:18:07,2.3,55.2,0.0,0.0,4.019
21:18:08,2.3,55.2,0.0,0.0,4.019
21:18:09,2.0,55.2,0.0,0.0,4.019
21:18:10,2.8,55.1,0.0,0.0,4.059
21:18:11,2.2,55.1,0.0,0.0,4.019
21:18:12,2.2,55.1,0.0,0.0,4.019
21:18:13,2.7,55.1,0.0,0.0,4.019
21:18:14,2.0,55.1,0.0,0.0,4.019
