Timestamp,CPU_Load_%,RAM_Load_%,Temp_C,Power_Soft_W,Power_Manual_W
13:46:53,0.0,9.3,50.634,0.0,2.5
13:46:54,0.0,9.3,49.66,0.0,2.5
13:46:55,0.0,9.3,50.147,0.0,2.5
13:46:56,0.0,9.3,51.121,0.0,2.5
13:46:57,0.0,9.3,50.147,0.0,2.5
13:46:58,0.0,9.3,50.147,0.0,2.5
13:47:00,0.0,9.3,50.147,0.0,2.5
13:47:01,2.4,9.3,50.147,0.0,2.5
13:47:02,0.0,9.3,50.147,0.0,2.5
13:47:03,0.0,9.3,50.634,0.0,2.5
13:47:04,0.0,9.3,49.173,0.0,2.5
13:47:05,0.0,9.3,50.147,0.0,2.5
13:47:06,0.0,9.3,50.634,0.0,2.5
13:47:07,2.4,9.3,50.147,0.0,2.5
13:47:08,0.0,9.3,50.147,0.0,2.5
13:47:09,0.0,9.3,50.147,0.0,2.5
13:47:11,0.0,9.3,51.121,0.0,2.5
13:47:12,0.0,9.3,50.147,0.0,2.5
13:47:13,0.0,9.3,51.121,0.0,2.5
13:47:14,0.0,9.3,49.66,0.0,2.5
13:47:15,0.0,9.3,50.634,0.0,2.5
13:47:16,0.0,9.3,50.634,0.0,2.5
13:47:17,0.0,9.3,50.147,0.0,2.5
13:47:18,0.0,9.3,50.147,0.0,2.5
13:47:19,0.0,9.3,50.634,0.0,2.5
13:47:21,0.0,9.3,50.147,0.0,2.5
13:47:22,0.0,9.3,49.66,0.0,2.5
13:47:23,0.0,9.3,50.634,0.0,2.5
13:47:24,0.0,9.3,50.147,0.0,2.5
13:47:25,0.0,9.3,51.121,0.0,2.5
13:47:26,0.0,9.3,50.634,0.0,2.5
13:47:27,0.0,9.3,51.608,0.0,2.5
13:47:28,0.0,9.3,50.147,0.0,2.5
13:47:29,0.0,9.3,50.147,0.0,2.5
13:47:30,0.0,9.3,50.634,0.0,2.5
13:47:32,0.0,9.3,49.173,0.0,2.5
13:47:33,0.0,9.3,50.147,0.0,2.5
13:47:34,0.0,9.3,50.147,0.0,2.5
13:47:35,0.0,9.3,51.121,0.0,2.5
13:47:36,0.0,9.3,49.173,0.0,2.5
13:47:37,0.0,9.3,50.147,0.0,2.5
13:47:38,0.0,9.3,49.66,0.0,2.5
13:47:39,0.0,9.3,50.147,0.0,2.5
13:47:40,0.0,9.3,50.634,0.0,2.5
13:47:41,0.0,9.3,50.147,0.0,2.5
13:47:43,0.0,9.3,50.147,0.0,2.5
